date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:11:32	0/0	U-----	200	untouched ('OK')	text/plain	date:Wed,%2010%20May%202023%2001:36:05%20GMT	http://www.royalclub.tw/robots.txt		(from )
21:11:32	112/112	U-----	200	untouched ('OK')	text/html	etag:%2270-5c069ca8aa9ef%22	http://www.royalclub.tw/	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/index.html	(from )
21:11:33	20699/20699	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:11:34%20GMT	http://www.royalclub.tw/bbs3/index.php	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/index.html	(from http://www.royalclub.tw/)
21:11:34	566/566	U-----	200	untouched ('OK')	text/css	etag:%22236-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet54d3.css	(from http://www.royalclub.tw/bbs3/index.php)
21:11:35	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:35%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=team	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist.44bfd.delayed	(from http://www.royalclub.tw/bbs3/index.php)
21:11:35	203/203	U-----	200	untouched ('OK')	text/css	etag:%22cb-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/en/stylesheet.css?assets_version=1	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/en/stylesheet54d3.css	(from http://www.royalclub.tw/bbs3/index.php)
21:11:35	9834/9834	U-----	200	untouched ('OK')	text/css	etag:%22266a-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/responsive.css?assets_version=1	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/responsive54d3.css	(from http://www.royalclub.tw/bbs3/index.php)
21:11:35	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:36%20GMT	http://www.royalclub.tw/bbs3/search.php	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/search.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:36	41513/41513	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:11%20GMT	http://www.royalclub.tw/bbs3/search.php?search_id=unanswered	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/search33a7.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:36	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:36%20GMT	http://www.royalclub.tw/bbs3/search.php?search_id=active_topics	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/search526f.html	(from http://www.royalclub.tw/bbs3/index.php)
